FileLabel,Category,Term,MatchRowsCount,PercentOfAllRows,PercentOfCategoryFlaggedRows
District_7,HarassmentRetaliationDisplacement,told to leave,3,0.0448430493273543,0.307062436028659
District_7,HarassmentRetaliationDisplacement,asked to vacate,0,0,0
District_7,HarassmentRetaliationDisplacement,demanded we vacate,0,0,0
District_7,HarassmentRetaliationDisplacement,constructive eviction,0,0,0
District_7,HarassmentRetaliationDisplacement,making it unlivable,0,0,0
District_7,HarassmentRetaliationDisplacement,trying to push us out,0,0,0
District_7,HarassmentRetaliationDisplacement,lockout,14,0.209267563527653,1.43295803480041
District_7,HarassmentRetaliationDisplacement,locked out,32,0.478325859491779,3.27533265097236
District_7,HarassmentRetaliationDisplacement,changed the locks,6,0.0896860986547085,0.614124872057318
District_7,HarassmentRetaliationDisplacement,changed locks,3,0.0448430493273543,0.307062436028659
District_7,HarassmentRetaliationDisplacement,removed door,0,0,0
District_7,HarassmentRetaliationDisplacement,removed front door,0,0,0
District_7,HarassmentRetaliationDisplacement,shut off utilities,0,0,0
District_7,HarassmentRetaliationDisplacement,shut off water,2,0.0298953662182362,0.204708290685773
District_7,HarassmentRetaliationDisplacement,shut off power,0,0,0
District_7,HarassmentRetaliationDisplacement,shut off electricity,0,0,0
District_7,HarassmentRetaliationDisplacement,shut off gas,0,0,0
District_7,HarassmentRetaliationDisplacement,disconnected power,0,0,0
District_7,HarassmentRetaliationDisplacement,disconnected utilities,0,0,0
District_7,HarassmentRetaliationDisplacement,pota,274,4.09566517189836,28.0450358239509
District_7,HarassmentRetaliationDisplacement,trao,320,4.78325859491779,32.7533265097237
District_7,HarassmentRetaliationDisplacement,tenant relocation,175,2.61584454409567,17.9119754350051
District_7,HarassmentRetaliationDisplacement,relocation assistance,28,0.418535127055307,2.86591606960082
District_7,HarassmentRetaliationDisplacement,relocation payment,0,0,0
District_7,HarassmentRetaliationDisplacement,relocation not offered,0,0,0
District_7,HarassmentRetaliationDisplacement,renoviction,0,0,0
District_7,HarassmentRetaliationDisplacement,renovation eviction,0,0,0
District_7,HarassmentRetaliationDisplacement,demolition has started,0,0,0
District_7,HarassmentRetaliationDisplacement,demolishing my unit,0,0,0
District_7,HarassmentRetaliationDisplacement,construction while occupied,0,0,0
District_7,HarassmentRetaliationDisplacement,working without permits,0,0,0
District_7,HarassmentRetaliationDisplacement,repairs without permits,0,0,0
District_7,HarassmentRetaliationDisplacement,unpermitted work,4,0.0597907324364724,0.409416581371546
District_7,HarassmentRetaliationDisplacement,unsafe construction,0,0,0
District_7,HarassmentRetaliationDisplacement,living in construction,0,0,0
District_7,HarassmentRetaliationDisplacement,renovation displacement,0,0,0
District_7,HarassmentRetaliationDisplacement,no alternative housing,0,0,0
District_7,HarassmentRetaliationDisplacement,no temporary housing,0,0,0
District_7,HarassmentRetaliationDisplacement,no hotel provided,0,0,0
District_7,HarassmentRetaliationDisplacement,not relocated,0,0,0
District_7,HarassmentRetaliationDisplacement,after i complained,1,0.0149476831091181,0.102354145342886
District_7,HarassmentRetaliationDisplacement,because i complained,1,0.0149476831091181,0.102354145342886
District_7,HarassmentRetaliationDisplacement,after filing complaint,0,0,0
District_7,HarassmentRetaliationDisplacement,after calling sdci,0,0,0
District_7,HarassmentRetaliationDisplacement,in retaliation for,2,0.0298953662182362,0.204708290685773
District_7,HarassmentRetaliationDisplacement,retaliating for,0,0,0
District_7,HarassmentRetaliationDisplacement,after reporting,1,0.0149476831091181,0.102354145342886
District_7,HarassmentRetaliationDisplacement,after inspection,0,0,0
District_7,HarassmentRetaliationDisplacement,after i asked for repairs,0,0,0
District_7,HarassmentRetaliationDisplacement,because we organized,0,0,0
District_7,HarassmentRetaliationDisplacement,because of tenant organizing,0,0,0
District_7,RightsViolations,rent increase,443,6.62182361733931,35.7258064516129
District_7,RightsViolations,rent raised,0,0,0
District_7,RightsViolations,raised my rent,4,0.0597907324364724,0.32258064516129
District_7,RightsViolations,huge rent increase,0,0,0
District_7,RightsViolations,excessive rent,0,0,0
District_7,RightsViolations,illegal rent,7,0.104633781763827,0.564516129032258
District_7,RightsViolations,unlawful rent,3,0.0448430493273543,0.241935483870968
District_7,RightsViolations,no notice of rent increase,0,0,0
District_7,RightsViolations,rent increase without notice,1,0.0149476831091181,0.0806451612903226
District_7,RightsViolations,without proper notice,26,0.38863976083707,2.09677419354839
District_7,RightsViolations,retroactive rent,0,0,0
District_7,RightsViolations,back rent demanded,0,0,0
District_7,RightsViolations,pay or vacate,41,0.612855007473842,3.30645161290323
District_7,RightsViolations,3-day notice,8,0.119581464872945,0.645161290322581
District_7,RightsViolations,3 day notice,105,1.5695067264574,8.46774193548387
District_7,RightsViolations,10-day notice,26,0.38863976083707,2.09677419354839
District_7,RightsViolations,10 day notice,28,0.418535127055307,2.25806451612903
District_7,RightsViolations,20-day notice,4,0.0597907324364724,0.32258064516129
District_7,RightsViolations,20 day notice,8,0.119581464872945,0.645161290322581
District_7,RightsViolations,notice to terminate,14,0.209267563527653,1.12903225806452
District_7,RightsViolations,notice to vacate,73,1.09118086696562,5.88709677419355
District_7,RightsViolations,vacate notice,43,0.642750373692078,3.46774193548387
District_7,RightsViolations,eviction notice,74,1.10612855007474,5.96774193548387
District_7,RightsViolations,evicting us,0,0,0
District_7,RightsViolations,unlawful detainer,0,0,0
District_7,RightsViolations,illegal eviction,4,0.0597907324364724,0.32258064516129
District_7,RightsViolations,wrongful eviction,0,0,0
District_7,RightsViolations,security deposit,94,1.4050822122571,7.58064516129032
District_7,RightsViolations,deposit not returned,5,0.0747384155455904,0.403225806451613
District_7,RightsViolations,kept my deposit,0,0,0
District_7,RightsViolations,withholding deposit,1,0.0149476831091181,0.0806451612903226
District_7,RightsViolations,illegal fees,0,0,0
District_7,RightsViolations,unlawful fees,0,0,0
District_7,RightsViolations,late fees,8,0.119581464872945,0.645161290322581
District_7,RightsViolations,utility billing,8,0.119581464872945,0.645161290322581
District_7,RightsViolations,charged for utilities,0,0,0
District_7,RightsViolations,billed for water,1,0.0149476831091181,0.0806451612903226
District_7,RightsViolations,billed for electricity,0,0,0
District_7,RightsViolations,rent ledger,0,0,0
District_7,RightsViolations,misapplied payments,0,0,0
District_7,RightsViolations,overcharged rent,0,0,0
District_7,RightsViolations,no written lease,0,0,0
District_7,RightsViolations,lease not provided,0,0,0
District_7,RightsViolations,lease violation by landlord,0,0,0
District_7,RightsViolations,changed terms without notice,0,0,0
District_7,RightsViolations,illegal entry,4,0.0597907324364724,0.32258064516129
District_7,RightsViolations,entered without notice,2,0.0298953662182362,0.161290322580645
District_7,RightsViolations,came in without notice,0,0,0
District_7,RightsViolations,no 2 day notice,0,0,0
District_7,RightsViolations,no 24 hour notice,0,0,0
District_7,RightsViolations,privacy violation,0,0,0
District_7,RightsViolations,unauthorized entry,5,0.0747384155455904,0.403225806451613
District_7,RightsViolations,discrimination,10,0.149476831091181,0.806451612903226
District_7,RightsViolations,discriminated,2,0.0298953662182362,0.161290322580645
District_7,RightsViolations,because of my race,0,0,0
District_7,RightsViolations,because i am disabled,0,0,0
District_7,RightsViolations,because of disability,0,0,0
District_7,RightsViolations,because of kids,0,0,0
District_7,RightsViolations,because i have children,0,0,0
District_7,RightsViolations,familial status,0,0,0
District_7,RightsViolations,domestic violence survivor,0,0,0
District_7,RightsViolations,dv survivor,0,0,0
District_7,RightsViolations,victim of dv,0,0,0
District_7,RightsViolations,tenant rights,232,3.4678624813154,18.7096774193548
District_7,RightsViolations,violated my rights,0,0,0
District_7,RightsViolations,rights violation,1,0.0149476831091181,0.0806451612903226
District_7,RightsViolations,housing code violation,5,0.0747384155455904,0.403225806451613
District_7,RightsViolations,code violation,33,0.493273542600897,2.66129032258065
District_7,RightsViolations,rental registration,4,0.0597907324364724,0.32258064516129
District_7,RightsViolations,rrio,27,0.403587443946188,2.17741935483871
District_7,RightsViolations,just cause,34,0.508221225710015,2.74193548387097
District_7,RightsViolations,no just cause,0,0,0
District_7,RightsViolations,just cause eviction,27,0.403587443946188,2.17741935483871
District_7,RightsViolations,notice not compliant,0,0,0
District_7,RightsViolations,improper notice,7,0.104633781763827,0.564516129032258
